id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
3957,Nowa Huta,Kraków,2,297000.00,1,29.80,1970,9966.44,2020-01-01,
3958,Podgórze,Kraków,3,749000.00,3,74.31,2021,10079.40,2020-01-01,
3959,Nowa Huta,Kraków,4,368000.00,1,40.60,2018,9064.04,2020-01-01,
3960,Prądnik Biały,Kraków,1,1007000.00,5,126.69,2020,7948.54,2020-01-01,
3961,Prądnik Biały,Kraków,2,585579.00,3,73.46,2021,7971.40,2020-01-01,
3962,Dębniki,Kraków,3,539000.00,3,54.00,2010,9981.48,2020-01-01,
3963,Nowa Huta,Kraków,0,470000.00,3,63.35,1993,7419.10,2020-01-01,
3964,Podgórze,Kraków,0,639000.00,3,61.00,2020,10475.41,2020-01-01,
3965,Bronowice,Kraków,7,339000.00,2,27.19,2021,12467.82,2020-01-01,
3966,Krowodrza,Kraków,5,990000.00,3,93.00,1900,10645.16,2020-01-01,
3967,Prądnik Czerwony,Kraków,0,530000.00,3,58.88,2016,9001.36,2020-01-01,
3968,Stare Miasto,Kraków,0,415000.00,2,32.50,1930,12769.23,2020-01-01,
3969,Krowodrza,Kraków,2,319293.00,1,27.29,2021,11700.00,2020-01-01,
3970,Prądnik Czerwony,Kraków,3,459000.00,2,44.00,1970,10431.82,2020-01-01,
3971,Grzegórzki,Kraków,4,752960.00,2,57.92,2021,13000.00,2020-01-01,
3972,Prądnik Czerwony,Kraków,1,530000.00,2,50.21,2013,10555.67,2020-01-01,
3973,Prądnik Czerwony,Kraków,2,495000.00,2,60.00,2008,8250.00,2020-01-01,
3974,Bronowice,Kraków,0,415000.00,1,37.91,2006,10946.98,2020-01-01,
3975,Mistrzejowice,Kraków,7,451392.00,2,47.02,2020,9600.00,2020-01-01,
3976,Stare Miasto,Kraków,3,529000.00,2,40.74,1914,12984.78,2020-01-01,
3977,Podgórze,Kraków,2,730000.00,2,69.33,1872,10529.35,2020-01-01,
3978,Podgórze Duchackie,Kraków,8,419000.00,2,41.60,2021,10072.12,2020-01-01,
3979,Prądnik Biały,Kraków,3,714000.00,4,84.60,1998,8439.72,2020-01-01,
3980,Nowa Huta,Kraków,6,484000.00,2,49.08,2019,9861.45,2020-01-01,
3981,Nowa Huta,Kraków,3,445614.00,2,51.22,2022,8700.00,2020-01-01,
3982,Prądnik Biały,Kraków,9,499000.00,3,45.49,1985,10969.44,2020-01-01,
3983,Mistrzejowice,Kraków,3,491036.00,3,53.96,2020,9100.00,2020-01-01,
3984,Krowodrza,Kraków,2,599000.00,3,70.46,2002,8501.28,2020-01-01,
3985,Bieżanów-Prokocim,Kraków,0,287595.00,2,37.35,2021,7700.00,2020-01-01,
3986,Podgórze,Kraków,1,399000.00,2,37.00,2022,10783.78,2020-01-01,
3987,Dębniki,Kraków,1,530000.00,2,51.00,2009,10392.16,2020-01-01,
3988,Stare Miasto,Kraków,2,495000.00,2,55.13,1901,8978.78,2020-01-01,
3989,Podgórze,Kraków,3,435000.00,2,51.00,2008,8529.41,2020-01-01,
3990,Łagiewniki-Borek Fałęcki,Kraków,1,1600000.00,5,124.00,1980,12903.23,2020-01-01,
3991,Prądnik Biały,Kraków,2,548965.00,3,71.56,2021,7671.39,2020-01-01,
3992,Mistrzejowice,Kraków,1,530000.00,3,49.00,2020,10816.33,2020-01-01,
3993,Podgórze,Kraków,6,619000.00,3,51.17,2021,12096.93,2020-01-01,
3994,Prądnik Czerwony,Kraków,3,725780.00,3,65.98,2019,11000.00,2020-01-01,
3995,Podgórze Duchackie,Kraków,2,399000.00,2,44.21,2021,9025.11,2020-01-01,
3996,Nowa Huta,Kraków,1,330004.00,2,31.28,2022,10550.00,2020-01-01,
3997,Podgórze,Kraków,3,479000.00,3,55.20,2021,8677.54,2020-01-01,
3998,Bieżanów-Prokocim,Kraków,10,210000.00,1,25.00,1970,8400.00,2020-01-01,
3999,Prądnik Biały,Kraków,1,456000.00,3,57.80,2020,7889.27,2020-01-01,
4000,Bronowice,Kraków,4,750000.00,3,62.67,2010,11967.45,2020-01-01,
4001,Nowa Huta,Kraków,1,639000.00,3,64.89,2021,9847.43,2020-01-01,
4002,Podgórze Duchackie,Kraków,3,319900.00,1,36.00,2000,8886.11,2020-01-01,
4003,Podgórze,Kraków,2,749000.00,3,74.42,2021,10064.50,2020-01-01,
4004,Dębniki,Kraków,6,579000.00,2,46.35,2021,12491.91,2020-01-01,
4005,Dębniki,Kraków,3,482000.00,2,54.00,2020,8925.93,2020-01-01,
4006,Krowodrza,Kraków,2,370626.00,2,33.24,2021,11150.00,2020-01-01,
4007,Mistrzejowice,Kraków,6,432999.00,3,54.81,2022,7900.00,2020-01-01,
4008,Prądnik Biały,Kraków,4,426930.00,3,45.00,2021,9487.33,2020-01-01,
4009,Prądnik Biały,Kraków,0,650000.00,3,60.25,2004,10788.38,2020-01-01,
4010,Bieżanów-Prokocim,Kraków,4,455328.00,2,48.96,2021,9300.00,2020-01-01,
4011,Wzgórza Krzesławickie,Kraków,2,349000.00,2,41.97,1970,8315.46,2020-01-01,
4012,Podgórze,Kraków,2,469000.00,2,40.96,2021,11450.20,2020-01-01,
4013,Nowa Huta,Kraków,1,388000.00,2,50.00,1960,7760.00,2020-01-01,
4014,Bronowice,Kraków,0,750000.00,3,64.00,2018,11718.75,2020-01-01,
4015,Grzegórzki,Kraków,3,826656.00,3,75.84,2022,10900.00,2020-01-01,
4016,Podgórze,Kraków,1,506361.00,3,55.34,2022,9150.00,2020-01-01,
4017,Prądnik Biały,Kraków,5,953000.00,4,99.00,2020,9626.26,2020-01-01,
4018,Prądnik Czerwony,Kraków,0,632184.00,3,75.26,2021,8400.00,2020-01-01,
4019,Krowodrza,Kraków,1,550000.00,2,47.00,1970,11702.13,2020-01-01,
4020,Krowodrza,Kraków,1,556100.00,3,41.50,2021,13400.00,2020-01-01,
4021,Mistrzejowice,Kraków,1,570102.00,4,73.09,2020,7800.00,2020-01-01,
4022,Podgórze,Kraków,3,1050000.00,4,85.00,2017,12352.94,2020-01-01,
4023,Bronowice,Kraków,0,499000.00,3,43.00,1970,11604.65,2020-01-01,
4024,Podgórze,Kraków,1,402864.00,2,33.60,2021,11990.00,2020-01-01,
4025,Bieżanów-Prokocim,Kraków,1,569000.00,3,57.00,2020,9982.46,2020-01-01,
4026,Nowa Huta,Kraków,1,335274.00,2,32.87,2020,10200.00,2020-01-01,
4027,Prądnik Czerwony,Kraków,5,587133.00,3,65.97,2021,8900.00,2020-01-01,
4028,Nowa Huta,Kraków,2,495000.00,3,63.28,2021,7822.38,2020-01-01,
4029,Krowodrza,Kraków,5,756000.00,3,63.30,2014,11943.13,2020-01-01,
4030,Nowa Huta,Kraków,3,647588.00,4,70.39,2022,9200.00,2020-01-01,
4031,Bronowice,Kraków,5,497500.00,3,45.00,1970,11055.56,2020-01-01,
4032,Zwierzyniec,Kraków,3,495000.00,2,43.00,1930,11511.63,2020-01-01,
4033,Dębniki,Kraków,1,731993.00,3,56.63,2019,12925.89,2020-01-01,
4034,Prądnik Biały,Kraków,0,363542.00,2,38.47,2020,9450.01,2020-01-01,
4035,Mistrzejowice,Kraków,3,434520.00,2,48.28,2020,9000.00,2020-01-01,
4036,Grzegórzki,Kraków,2,520000.00,3,50.00,1965,10400.00,2020-01-01,
4037,Podgórze Duchackie,Kraków,9,445000.00,2,52.00,1985,8557.69,2020-01-01,
4038,Grzegórzki,Kraków,2,916742.00,3,77.69,2021,11800.00,2020-01-01,
4039,Prądnik Biały,Kraków,1,321254.00,2,35.60,2022,9023.99,2020-01-01,
4040,Stare Miasto,Kraków,4,617000.00,2,49.92,2017,12359.78,2020-01-01,
4041,Dębniki,Kraków,3,405000.00,2,42.00,2014,9642.86,2020-01-01,
4042,Dębniki,Kraków,0,676000.00,3,73.00,1998,9260.27,2020-01-01,
4043,Nowa Huta,Kraków,1,526870.00,3,56.05,2022,9400.00,2020-01-01,
4044,Stare Miasto,Kraków,1,456000.00,3,57.80,2020,7889.27,2020-01-01,
4045,Podgórze Duchackie,Kraków,2,945000.00,3,79.00,1900,11962.03,2020-01-01,
4046,Podgórze,Kraków,2,649000.00,3,67.55,2021,9607.70,2020-01-01,
4047,Bieżanów-Prokocim,Kraków,2,286671.00,2,37.23,2021,7700.00,2020-01-01,
4048,Bieńczyce,Kraków,2,210000.00,1,18.30,1958,11475.41,2020-01-01,
4049,Podgórze Duchackie,Kraków,1,490000.00,3,60.00,1980,8166.67,2020-01-01,
4050,Prądnik Biały,Kraków,4,538000.00,4,59.03,2020,9114.01,2020-01-01,
4051,Prądnik Czerwony,Kraków,0,525000.00,3,58.88,2015,8916.44,2020-01-01,
4052,Nowa Huta,Kraków,1,482220.00,2,50.76,2022,9500.00,2020-01-01,
4053,Dębniki,Kraków,0,580000.00,3,66.23,2009,8757.36,2020-01-01,
4054,Podgórze Duchackie,Kraków,1,559674.00,3,73.16,2020,7650.00,2020-01-01,
4055,Prądnik Czerwony,Kraków,1,436782.52,2,45.12,2021,9680.46,2020-01-01,
4056,Nowa Huta,Kraków,3,913593.60,5,99.52,2021,9180.00,2020-01-01,
4057,Krowodrza,Kraków,7,795000.00,4,70.79,2020,11230.40,2020-01-01,
4058,Mistrzejowice,Kraków,4,443961.00,3,54.81,2022,8100.00,2020-01-01,
4059,Nowa Huta,Kraków,1,570000.00,6,72.00,1990,7916.67,2020-01-01,
4060,Prądnik Biały,Kraków,2,510000.00,2,48.00,2011,10625.00,2020-01-01,
4061,Nowa Huta,Kraków,1,426666.00,3,41.83,2022,10200.00,2020-01-01,
4062,Grzegórzki,Kraków,2,349000.00,2,36.00,1971,9694.44,2020-01-01,
4063,Bieńczyce,Kraków,1,315000.00,2,35.91,1970,8771.93,2020-01-01,
4064,Prądnik Biały,Kraków,2,570000.00,4,64.00,2017,8906.25,2020-01-01,
4065,Bieżanów-Prokocim,Kraków,4,460000.00,3,50.00,1980,9200.00,2020-01-01,
4066,Prądnik Czerwony,Kraków,0,275000.00,1,29.00,1980,9482.76,2020-01-01,
4067,Bieńczyce,Kraków,10,379000.00,2,38.00,1980,9973.68,2020-01-01,
4068,Nowa Huta,Kraków,3,379000.00,2,43.56,2008,8700.64,2020-01-01,
4069,Podgórze,Kraków,4,683000.00,4,72.10,2022,9472.95,2020-01-01,
4070,Nowa Huta,Kraków,5,910000.00,3,71.54,2013,12720.16,2020-01-01,
4071,Podgórze,Kraków,1,410000.00,2,31.24,1980,13124.20,2020-01-01,
4072,Podgórze Duchackie,Kraków,9,430000.00,2,53.80,1985,7992.57,2020-01-01,
4073,Podgórze Duchackie,Kraków,5,389000.00,2,38.86,2021,10010.29,2020-01-01,
4074,Grzegórzki,Kraków,5,681686.00,3,57.77,2022,11800.00,2020-01-01,
4075,Stare Miasto,Kraków,2,396018.00,2,40.41,2020,9800.00,2020-01-01,
4076,Bronowice,Kraków,0,799999.00,4,69.00,2020,11594.19,2020-01-01,
4077,Podgórze Duchackie,Kraków,6,599000.00,3,68.66,2021,8724.15,2020-01-01,
4078,Dębniki,Kraków,1,500348.00,3,58.18,2021,8600.00,2020-01-01,
4079,Nowa Huta,Kraków,4,791398.08,4,83.27,2021,9504.00,2020-01-01,
4080,Grzegórzki,Kraków,1,445000.00,1,35.00,1920,12714.29,2020-01-01,
4081,Nowa Huta,Kraków,4,250000.00,1,28.00,1980,8928.57,2020-01-01,
4082,Podgórze,Kraków,3,1150000.00,4,86.00,2018,13372.09,2020-01-01,
4083,Podgórze,Kraków,4,709000.00,3,69.84,2021,10151.78,2020-01-01,
4084,Bieżanów-Prokocim,Kraków,1,422156.00,3,49.64,2022,8504.35,2020-01-01,
4085,Krowodrza,Kraków,1,799000.00,2,60.00,2016,13316.67,2020-01-01,
4086,Prądnik Biały,Kraków,4,889573.00,3,91.36,2020,9737.01,2020-01-01,
4087,Podgórze Duchackie,Kraków,2,570648.00,3,73.16,2022,7800.00,2020-01-01,
4088,Grzegórzki,Kraków,0,375000.00,2,39.00,1979,9615.38,2020-01-01,
4089,Bieńczyce,Kraków,2,309000.00,2,37.00,1970,8351.35,2020-01-01,
4090,Podgórze,Kraków,1,675906.00,3,55.86,2021,12100.00,2020-01-01,
4091,Bronowice,Kraków,2,408336.00,3,43.44,2020,9400.00,2020-01-01,
4092,Nowa Huta,Kraków,3,439000.00,2,44.25,2021,9920.90,2020-01-01,
4093,Mistrzejowice,Kraków,8,454491.00,3,56.11,2022,8100.00,2020-01-01,
4094,Grzegórzki,Kraków,0,489528.00,2,47.07,2021,10400.00,2020-01-01,
4095,Mistrzejowice,Kraków,3,499000.00,3,53.50,1976,9327.10,2020-01-01,
4096,Dębniki,Kraków,6,290000.00,2,27.90,2004,10394.27,2020-01-01,
4097,Podgórze,Kraków,1,660000.00,4,87.00,1986,7586.21,2020-01-01,
4098,Grzegórzki,Kraków,1,899000.00,3,79.00,2010,11379.75,2020-01-01,
4099,Nowa Huta,Kraków,9,429000.00,2,51.00,1990,8411.76,2020-01-01,
4100,Nowa Huta,Kraków,7,872160.00,3,75.84,2022,11500.00,2020-01-01,
4101,Dębniki,Kraków,2,540000.00,3,60.00,2008,9000.00,2020-01-01,
4102,Podgórze Duchackie,Kraków,3,409000.00,2,45.32,2020,9024.71,2020-01-01,
4103,Prądnik Biały,Kraków,0,780000.00,3,80.00,2006,9750.00,2020-01-01,
4104,Nowa Huta,Kraków,2,720000.00,3,78.00,2008,9230.77,2020-01-01,
4105,Stare Miasto,Kraków,2,389000.00,2,29.00,2020,13413.79,2020-01-01,
4106,Bieżanów-Prokocim,Kraków,0,444080.00,2,48.80,2021,9100.00,2020-01-01,
4107,Nowa Huta,Kraków,1,417837.00,3,41.37,2022,10100.00,2020-01-01,
4108,Podgórze Duchackie,Kraków,3,295000.00,2,37.00,2001,7972.97,2020-01-01,
4109,Bronowice,Kraków,2,1305296.30,5,108.00,2021,12086.08,2020-01-01,
4110,Podgórze Duchackie,Kraków,0,429000.00,3,57.00,2000,7526.32,2020-01-01,
4111,Podgórze Duchackie,Kraków,1,550000.00,3,62.00,1980,8870.97,2020-01-01,
4112,Prądnik Biały,Kraków,5,632000.00,3,58.00,2015,10896.55,2020-01-01,
4113,Podgórze,Kraków,3,729000.00,3,71.02,2021,10264.71,2020-01-01,
4114,Podgórze Duchackie,Kraków,1,329000.00,1,35.35,2021,9306.93,2020-01-01,
4115,Mistrzejowice,Kraków,9,469931.00,3,61.03,2022,7700.00,2020-01-01,
4116,Podgórze Duchackie,Kraków,0,769000.00,4,88.73,2021,8666.74,2020-01-01,
4117,Bieńczyce,Kraków,7,430000.00,2,44.00,1970,9772.73,2020-01-01,
4118,Dębniki,Kraków,2,410000.00,2,55.00,2002,7454.55,2020-01-01,
4119,Dębniki,Kraków,0,697215.00,3,87.70,2021,7950.00,2020-01-01,
4120,Dębniki,Kraków,2,581112.00,2,46.12,2020,12600.00,2020-01-01,
4121,Podgórze,Kraków,2,499000.00,3,62.13,2021,8031.55,2020-01-01,
4122,Podgórze,Kraków,2,275275.00,2,35.75,2021,7700.00,2020-01-01,
4123,Prądnik Biały,Kraków,4,539000.00,2,42.30,2021,12742.32,2020-01-01,
4124,Podgórze,Kraków,1,378000.00,2,36.00,2020,10500.00,2020-01-01,
4125,Krowodrza,Kraków,0,515000.00,3,63.00,1997,8174.60,2020-01-01,
4126,Nowa Huta,Kraków,0,285000.00,1,31.39,2019,9079.32,2020-01-01,
4127,Bronowice,Kraków,1,557862.00,4,71.53,2022,7798.99,2020-01-01,
4128,Stare Miasto,Kraków,1,890000.00,3,70.70,1936,12588.40,2020-01-01,
4129,Podgórze,Kraków,3,401375.00,2,42.25,2021,9500.00,2020-01-01,
4130,Krowodrza,Kraków,4,361800.00,1,29.45,2020,12285.23,2020-01-01,
4131,Podgórze,Kraków,3,545395.00,3,57.41,2022,9500.00,2020-01-01,
4132,Prądnik Biały,Kraków,2,495000.00,2,59.45,2008,8326.32,2020-01-01,
4133,Dębniki,Kraków,4,435000.00,2,37.33,2021,11652.83,2020-01-01,
4134,Nowa Huta,Kraków,3,354450.00,2,34.75,2022,10200.00,2020-01-01,
4135,Podgórze Duchackie,Kraków,4,529000.00,3,60.22,2021,8784.46,2020-01-01,
4136,Bieżanów-Prokocim,Kraków,1,528000.00,3,66.00,2005,8000.00,2020-01-01,
4137,Mistrzejowice,Kraków,3,509175.00,2,67.89,2020,7500.00,2020-01-01,
4138,Nowa Huta,Kraków,3,485000.00,3,63.00,1993,7698.41,2020-01-01,
4139,Podgórze,Kraków,3,585825.00,2,54.75,2021,10700.00,2020-01-01,
4140,Nowa Huta,Kraków,10,1150053.12,5,99.52,2021,11556.00,2020-01-01,
4141,Prądnik Czerwony,Kraków,1,501587.00,3,57.92,2021,8660.00,2020-01-01,
4142,Nowa Huta,Kraków,3,459700.00,2,45.97,2022,10000.00,2020-01-01,
4143,Podgórze Duchackie,Kraków,1,500000.00,3,59.00,1978,8474.58,2020-01-01,
4144,Nowa Huta,Kraków,2,483340.00,2,43.94,2022,11000.00,2020-01-01,
4145,Podgórze Duchackie,Kraków,1,490000.00,3,60.00,1975,8166.67,2020-01-01,
4146,Podgórze,Kraków,2,749000.00,3,74.05,2021,10114.79,2020-01-01,
4147,Bieżanów-Prokocim,Kraków,1,243800.00,2,31.46,2022,7749.52,2020-01-01,
4148,Prądnik Biały,Kraków,1,529202.00,3,57.99,2020,9125.75,2020-01-01,
4149,Podgórze Duchackie,Kraków,8,419000.00,2,41.60,2021,10072.12,2020-01-01,
4150,Bieżanów-Prokocim,Kraków,9,356000.00,2,35.60,1980,10000.00,2020-01-01,
4151,Podgórze Duchackie,Kraków,3,535568.00,3,59.84,2021,8950.00,2020-01-01,
4152,Mistrzejowice,Kraków,3,474240.00,4,62.40,2022,7600.00,2020-01-01,
4153,Prądnik Biały,Kraków,2,469000.00,3,52.64,2007,8909.57,2020-01-01,
4154,Krowodrza,Kraków,2,320000.00,2,34.00,2021,9411.76,2020-01-01,
4155,Podgórze,Kraków,1,670000.00,3,84.32,2013,7945.92,2020-01-01,
4156,Mistrzejowice,Kraków,0,434790.00,2,48.18,2020,9024.28,2020-01-01,
4157,Mistrzejowice,Kraków,4,267456.00,1,27.86,2020,9600.00,2020-01-01,
4158,Podgórze,Kraków,4,533000.00,2,41.00,2017,13000.00,2020-01-01,
4159,Podgórze,Kraków,2,369000.00,2,28.29,2021,13043.48,2020-01-01,
4160,Dębniki,Kraków,6,489000.00,2,43.90,2021,11138.95,2020-01-01,
4161,Podgórze Duchackie,Kraków,2,389000.00,2,52.30,1999,7437.86,2020-01-01,
4162,Podgórze,Kraków,0,555345.00,3,53.29,2021,10421.19,2020-01-01,
4163,Prądnik Biały,Kraków,2,495792.00,2,56.34,2021,8800.00,2020-01-01,
4164,Prądnik Biały,Kraków,0,464130.00,3,51.57,2022,9000.00,2020-01-01,
4165,Mistrzejowice,Kraków,1,489520.00,3,61.19,2020,8000.00,2020-01-01,
4166,Podgórze,Kraków,6,461329.00,2,49.34,2020,9350.00,2020-01-01,
4167,Łagiewniki-Borek Fałęcki,Kraków,1,455000.00,3,53.00,2020,8584.91,2020-01-01,
4168,Nowa Huta,Kraków,4,390000.00,1,40.60,2018,9605.91,2020-01-01,
4169,Grzegórzki,Kraków,1,449000.00,1,34.00,2006,13205.88,2020-01-01,
4170,Podgórze Duchackie,Kraków,0,489600.00,3,61.20,2020,8000.00,2020-01-01,
4171,Prądnik Czerwony,Kraków,3,390000.00,2,31.50,2020,12380.95,2020-01-01,
4172,Nowa Huta,Kraków,9,1005718.68,3,87.03,2021,11556.00,2020-01-01,
4173,Prądnik Biały,Kraków,1,911648.00,5,109.72,2020,8308.86,2020-01-01,
4174,Krowodrza,Kraków,0,534989.00,4,58.79,2021,9100.00,2020-01-01,
4175,Dębniki,Kraków,1,510000.00,3,59.80,2010,8528.43,2020-01-01,
4176,Nowa Huta,Kraków,6,499000.00,2,49.08,2019,10167.07,2020-01-01,
4177,Prądnik Biały,Kraków,0,207480.00,1,21.84,2020,9500.00,2020-01-01,
4178,Podgórze,Kraków,1,562035.00,3,65.49,2021,8582.00,2020-01-01,
4179,Bieżanów-Prokocim,Kraków,1,532611.00,3,64.17,2021,8300.00,2020-01-01,
4180,Nowa Huta,Kraków,9,1013250.00,3,81.06,2022,12500.00,2020-01-01,
4181,Prądnik Biały,Kraków,1,386471.00,2,42.19,2020,9160.25,2020-01-01,
4182,Bieżanów-Prokocim,Kraków,0,239020.00,1,25.16,2021,9500.00,2020-01-01,
4183,Krowodrza,Kraków,3,652058.00,3,60.94,2020,10700.00,2020-01-01,
4184,Stare Miasto,Kraków,1,995000.00,3,80.30,1900,12391.03,2020-01-01,
4185,Podgórze,Kraków,1,456228.00,2,44.51,2021,10250.01,2020-01-01,
4186,Nowa Huta,Kraków,3,511672.00,3,57.17,2022,8950.01,2020-01-01,
4187,Zwierzyniec,Kraków,1,1085000.00,3,108.53,1932,9997.24,2020-01-01,
4188,Nowa Huta,Kraków,0,459700.00,2,45.97,2022,10000.00,2020-01-01,
4189,Dębniki,Kraków,5,540100.00,2,49.10,2011,11000.00,2020-01-01,
4190,Grzegórzki,Kraków,2,510000.00,3,59.00,1980,8644.07,2020-01-01,
4191,Prądnik Czerwony,Kraków,2,340000.00,1,35.60,2001,9550.56,2020-01-01,
4192,Łagiewniki-Borek Fałęcki,Kraków,1,1330450.00,3,120.90,2019,11004.55,2020-01-01,
4193,Bronowice,Kraków,3,664920.00,2,55.41,2022,12000.00,2020-01-01,
4194,Prądnik Biały,Kraków,4,350000.00,2,35.00,1980,10000.00,2020-01-01,
4195,Grzegórzki,Kraków,4,935000.00,3,74.80,2020,12500.00,2020-01-01,
4196,Dębniki,Kraków,1,1100000.00,4,110.00,2013,10000.00,2020-01-01,
4197,Stare Miasto,Kraków,1,689800.00,3,68.98,1920,10000.00,2020-01-01,
4198,Dębniki,Kraków,5,489000.00,2,43.90,2021,11138.95,2020-01-01,
4199,Nowa Huta,Kraków,1,493238.00,3,55.42,2022,8900.00,2020-01-01,
4200,Podgórze,Kraków,0,647000.00,4,70.81,2022,9137.13,2020-01-01,
4201,Prądnik Biały,Kraków,0,417600.00,2,52.20,2021,8000.00,2020-01-01,
4202,Podgórze Duchackie,Kraków,3,399000.00,2,46.70,2021,8543.90,2020-01-01,
4203,Nowa Huta,Kraków,2,1052337.00,3,86.97,1930,12100.00,2020-01-01,
4204,Bieżanów-Prokocim,Kraków,0,519210.00,3,57.69,2022,9000.00,2020-01-01,
4205,Podgórze,Kraków,1,537669.00,3,54.31,2021,9900.00,2020-01-01,
4206,Grzegórzki,Kraków,2,1003557.00,3,81.59,2020,12300.00,2020-01-01,
4207,Nowa Huta,Kraków,0,599000.00,3,69.00,1950,8681.16,2020-01-01,
4208,Prądnik Czerwony,Kraków,4,2400000.00,5,194.10,2017,12364.76,2020-01-01,
4209,Dębniki,Kraków,0,405000.00,2,41.05,2021,9866.02,2020-01-01,
4210,Nowa Huta,Kraków,3,359000.00,2,39.82,2010,9015.57,2020-01-01,
4211,Prądnik Biały,Kraków,4,519000.00,2,56.00,2014,9267.86,2020-01-01,
4212,Grzegórzki,Kraków,2,973053.00,3,79.11,2020,12300.00,2020-01-01,
4213,Mistrzejowice,Kraków,3,509175.00,2,67.89,2021,7500.00,2020-01-01,
4214,Podgórze,Kraków,3,412755.00,2,39.31,2020,10500.00,2020-01-01,
4215,Prądnik Czerwony,Kraków,3,558000.00,3,63.00,1985,8857.14,2020-01-01,
4216,Prądnik Biały,Kraków,0,461070.00,3,51.23,2022,9000.00,2020-01-01,
4217,Grzegórzki,Kraków,6,766052.00,3,70.28,2022,10900.00,2020-01-01,
4218,Prądnik Czerwony,Kraków,0,443744.00,2,45.28,2021,9800.00,2020-01-01,
4219,Nowa Huta,Kraków,1,554580.00,3,61.62,2022,9000.00,2020-01-01,
4220,Nowa Huta,Kraków,0,344760.00,2,33.15,2022,10400.00,2020-01-01,
4221,Krowodrza,Kraków,0,449729.00,3,51.23,2021,8778.63,2020-01-01,
4222,Podgórze,Kraków,1,350000.00,1,32.00,1930,10937.50,2020-01-01,
4223,Krowodrza,Kraków,0,515000.00,2,43.00,1950,11976.74,2020-01-01,
4224,Podgórze,Kraków,2,659000.00,3,69.67,2021,9458.88,2020-01-01,
4225,Mistrzejowice,Kraków,1,383010.00,2,45.06,2022,8500.00,2020-01-01,
4226,Prądnik Biały,Kraków,3,489800.00,3,62.00,1983,7900.00,2020-01-01,
4227,Podgórze Duchackie,Kraków,3,320000.00,1,36.00,1998,8888.89,2020-01-01,
4228,Nowa Huta,Kraków,0,402868.00,2,43.79,2022,9200.00,2020-01-01,
4229,Podgórze Duchackie,Kraków,4,409000.00,2,44.25,2021,9242.94,2020-01-01,
4230,Podgórze Duchackie,Kraków,1,550000.00,3,62.00,1985,8870.97,2020-01-01,
4231,Mistrzejowice,Kraków,2,383010.00,2,45.06,2022,8500.00,2020-01-01,
4232,Nowa Huta,Kraków,1,970000.00,3,108.53,1930,8937.62,2020-01-01,
4233,Bieżanów-Prokocim,Kraków,9,438000.00,3,56.00,1978,7821.43,2020-01-01,
4234,Łagiewniki-Borek Fałęcki,Kraków,1,599000.00,3,68.11,2012,8794.60,2020-01-01,
4235,Mistrzejowice,Kraków,6,432999.00,3,54.81,2022,7900.00,2020-01-01,
4236,Podgórze,Kraków,1,736000.00,3,74.50,2000,9879.19,2020-01-01,
4237,Stare Miasto,Kraków,2,999000.00,3,84.00,1939,11892.86,2020-01-01,
4238,Podgórze,Kraków,1,548448.00,3,57.13,2021,9600.00,2020-01-01,
4239,Bronowice,Kraków,2,630000.00,2,57.65,2008,10928.01,2020-01-01,
4240,Podgórze Duchackie,Kraków,1,389000.00,2,44.26,2020,8788.97,2020-01-01,
4241,Bronowice,Kraków,4,435000.00,2,41.10,2021,10583.94,2020-01-01,
4242,Grzegórzki,Kraków,6,1243312.00,4,104.48,2021,11900.00,2020-01-01,
4243,Podgórze Duchackie,Kraków,6,419000.00,2,44.42,2021,9432.69,2020-01-01,
4244,Prądnik Biały,Kraków,0,399000.00,3,45.00,1975,8866.67,2020-01-01,
4245,Nowa Huta,Kraków,0,379000.00,1,35.43,2021,10697.15,2020-01-01,
4246,Mistrzejowice,Kraków,4,255000.00,1,28.00,1980,9107.14,2020-01-01,
4247,Podgórze,Kraków,1,541824.00,3,53.29,2021,10167.46,2020-01-01,
4248,Dębniki,Kraków,0,649000.00,3,62.00,2020,10467.74,2020-01-01,
4249,Dębniki,Kraków,1,549000.00,2,44.08,2021,12454.63,2020-01-01,
4250,Bieńczyce,Kraków,10,235000.00,1,25.00,1975,9400.00,2020-01-01,
4251,Prądnik Biały,Kraków,1,635000.00,3,64.00,2014,9921.88,2020-01-01,
4252,Podgórze,Kraków,5,619000.00,3,58.78,2021,10530.79,2020-01-01,
4253,Dębniki,Kraków,0,540000.00,4,71.00,2020,7605.63,2020-01-01,
4254,Prądnik Biały,Kraków,4,354500.00,2,36.20,2020,9792.82,2020-01-01,
4255,Podgórze,Kraków,0,979000.00,3,77.00,2010,12714.29,2020-01-01,
4256,Prądnik Biały,Kraków,1,527833.00,3,57.80,2021,9132.06,2020-01-01,
4257,Nowa Huta,Kraków,3,519000.00,2,54.00,1955,9611.11,2020-01-01,
4258,Bieńczyce,Kraków,4,379000.00,3,46.90,1974,8081.02,2020-01-01,
4259,Bieżanów-Prokocim,Kraków,1,270000.00,2,25.00,1990,10800.00,2020-01-01,
4260,Prądnik Biały,Kraków,2,515000.00,2,41.24,1970,12487.88,2020-01-01,
4261,Prądnik Czerwony,Kraków,2,495000.00,2,60.00,2008,8250.00,2020-01-01,
4262,Prądnik Czerwony,Kraków,2,1200000.00,4,95.00,2001,12631.58,2020-01-01,
