id,district,city,floor,price,rooms,sq,year,price_per_sq,update_date,offer_url
1150,Nowa Huta,Kraków,4,582750.00,3,55.44,2020,10511.36,2020-01-01,
1151,Podgórze,Kraków,5,469000.00,2,40.94,2021,11455.79,2020-01-01,
1152,Prądnik Biały,Kraków,0,294876.00,1,27.90,2022,10569.03,2020-01-01,
1153,Prądnik Biały,Kraków,2,285000.00,1,26.50,2021,10754.72,2020-01-01,
1154,Grzegórzki,Kraków,0,434000.00,2,43.75,2020,9920.00,2020-01-01,
1155,Bieńczyce,Kraków,4,339000.00,1,38.00,2015,8921.05,2020-01-01,
1156,Stare Miasto,Kraków,0,549000.00,2,51.55,1916,10649.85,2020-01-01,
1157,Prądnik Czerwony,Kraków,5,689724.00,3,82.11,2021,8400.00,2020-01-01,
1158,Prądnik Biały,Kraków,3,489800.00,3,62.00,1983,7900.00,2020-01-01,
1159,Podgórze Duchackie,Kraków,2,399000.00,2,44.26,2020,9014.91,2020-01-01,
1160,Prądnik Biały,Kraków,1,549836.00,4,69.57,2022,7903.35,2020-01-01,
1161,Podgórze Duchackie,Kraków,4,349000.00,2,38.86,2021,8980.96,2020-01-01,
1162,Podgórze,Kraków,3,539000.00,3,66.70,2000,8080.96,2020-01-01,
1163,Dębniki,Kraków,5,765000.00,3,86.00,2005,8895.35,2020-01-01,
1164,Prądnik Biały,Kraków,4,1034666.00,5,120.31,2021,8600.00,2020-01-01,
1165,Podgórze,Kraków,0,361000.00,3,48.52,2021,7440.23,2020-01-01,
1166,Dębniki,Kraków,3,795000.00,3,66.00,2015,12045.45,2020-01-01,
1167,Prądnik Biały,Kraków,0,297424.00,1,25.64,2020,11600.00,2020-01-01,
1168,Prądnik Biały,Kraków,3,453692.00,3,57.91,2020,7834.43,2020-01-01,
1169,Podgórze,Kraków,1,439000.00,2,33.50,2014,13104.48,2020-01-01,
1170,Prądnik Biały,Kraków,3,590000.00,2,51.50,1972,11456.31,2020-01-01,
1171,Nowa Huta,Kraków,5,520000.00,3,51.00,2018,10196.08,2020-01-01,
1172,Mistrzejowice,Kraków,1,409530.00,2,48.18,2022,8500.00,2020-01-01,
1173,Bieżanów-Prokocim,Kraków,0,519210.00,3,57.69,2021,9000.00,2020-01-01,
1174,Grzegórzki,Kraków,2,670341.00,3,57.54,2022,11650.00,2020-01-01,
1175,Podgórze,Kraków,1,369000.00,2,44.21,2021,8346.53,2020-01-01,
1176,Podgórze Duchackie,Kraków,3,449000.00,3,53.00,1975,8471.70,2020-01-01,
1177,Podgórze,Kraków,2,699000.00,3,75.86,2021,9214.34,2020-01-01,
1178,Podgórze Duchackie,Kraków,6,428679.36,2,40.78,2022,10512.00,2020-01-01,
1179,Podgórze,Kraków,3,585825.00,3,54.75,2020,10700.00,2020-01-01,
1180,Łagiewniki-Borek Fałęcki,Kraków,2,1054020.00,3,114.90,2019,9173.37,2020-01-01,
1181,Nowa Huta,Kraków,2,370500.00,2,37.05,2022,10000.00,2020-01-01,
1182,Dębniki,Kraków,1,449000.00,2,43.90,2021,10227.79,2020-01-01,
1183,Podgórze,Kraków,0,279000.00,2,26.00,1970,10730.77,2020-01-01,
1184,Podgórze Duchackie,Kraków,4,439000.00,2,44.26,2021,9918.66,2020-01-01,
1185,Dębniki,Kraków,4,480000.00,3,48.40,1980,9917.36,2020-01-01,
1186,Prądnik Biały,Kraków,2,652000.00,4,72.50,2000,8993.10,2020-01-01,
1187,Prądnik Czerwony,Kraków,3,558000.00,3,63.00,1990,8857.14,2020-01-01,
1188,Prądnik Czerwony,Kraków,2,425000.00,2,44.73,2021,9501.45,2020-01-01,
1189,Podgórze,Kraków,2,639000.00,3,62.00,1918,10306.45,2020-01-01,
1190,Mistrzejowice,Kraków,3,488480.00,3,61.06,2020,8000.00,2020-01-01,
1191,Podgórze Duchackie,Kraków,7,549000.00,3,57.78,2021,9501.56,2020-01-01,
1192,Dębniki,Kraków,3,698000.00,5,88.63,2002,7875.44,2020-01-01,
1193,Nowa Huta,Kraków,1,375000.00,3,47.00,1976,7978.72,2020-01-01,
1194,Grzegórzki,Kraków,2,603567.00,3,60.66,2022,9950.00,2020-01-01,
1195,Stare Miasto,Kraków,2,576000.00,2,48.00,1949,12000.00,2020-01-01,
1196,Prądnik Biały,Kraków,2,549000.00,3,58.00,2008,9465.52,2020-01-01,
1197,Dębniki,Kraków,2,1290000.00,3,96.00,1930,13437.50,2020-01-01,
1198,Podgórze,Kraków,5,729000.00,2,72.10,2021,10110.96,2020-01-01,
1199,Prądnik Czerwony,Kraków,10,620000.00,2,50.00,2018,12400.00,2020-01-01,
1200,Bieńczyce,Kraków,4,320000.00,2,38.00,1966,8421.05,2020-01-01,
1201,Dębniki,Kraków,2,850000.00,4,95.00,2009,8947.37,2020-01-01,
1202,Podgórze,Kraków,4,709000.00,3,69.64,2021,10180.93,2020-01-01,
1203,Podgórze,Kraków,0,790566.00,4,80.67,2021,9800.00,2020-01-01,
1204,Zwierzyniec,Kraków,3,902850.00,4,69.45,2019,13000.00,2020-01-01,
1205,Prądnik Biały,Kraków,1,1007185.00,5,126.69,2020,7950.00,2020-01-01,
1206,Stare Miasto,Kraków,0,548000.00,2,63.00,1910,8698.41,2020-01-01,
1207,Wzgórza Krzesławickie,Kraków,2,250000.00,2,32.20,1970,7763.98,2020-01-01,
1208,Prądnik Biały,Kraków,2,563699.00,3,65.16,2021,8651.00,2020-01-01,
1209,Podgórze,Kraków,2,563000.00,3,60.28,2022,9339.75,2020-01-01,
1210,Grzegórzki,Kraków,5,1051000.00,3,80.00,2008,13137.50,2020-01-01,
1211,Podgórze,Kraków,2,510536.00,2,49.09,2020,10400.00,2020-01-01,
1212,Podgórze Duchackie,Kraków,0,399000.00,2,44.37,2021,8992.56,2020-01-01,
1213,Dębniki,Kraków,2,520000.00,2,56.00,2005,9285.71,2020-01-01,
1214,Grzegórzki,Kraków,5,1045000.00,3,78.41,2008,13327.38,2020-01-01,
1215,Nowa Huta,Kraków,0,480480.00,3,54.60,2022,8800.00,2020-01-01,
1216,Nowa Huta,Kraków,2,372857.20,1,34.46,2020,10820.00,2020-01-01,
1217,Bieżanów-Prokocim,Kraków,0,439000.00,3,57.00,1983,7701.75,2020-01-01,
1218,Krowodrza,Kraków,2,470000.00,3,51.18,1970,9183.27,2020-01-01,
1219,Podgórze,Kraków,0,599000.00,2,50.00,2019,11980.00,2020-01-01,
1220,Bieżanów-Prokocim,Kraków,0,387180.00,2,43.02,2021,9000.00,2020-01-01,
1221,Dębniki,Kraków,1,399000.00,2,41.11,2020,9705.67,2020-01-01,
1222,Podgórze Duchackie,Kraków,4,439000.00,2,49.02,2021,8955.53,2020-01-01,
1223,Podgórze Duchackie,Kraków,0,449000.00,2,47.16,2021,9520.78,2020-01-01,
1224,Prądnik Czerwony,Kraków,1,560146.00,3,59.59,2021,9400.00,2020-01-01,
1225,Prądnik Czerwony,Kraków,4,420000.00,2,46.00,1968,9130.43,2020-01-01,
1226,Bronowice,Kraków,0,530000.00,2,52.01,2001,10190.35,2020-01-01,
1227,Stare Miasto,Kraków,3,660000.00,3,70.00,1975,9428.57,2020-01-01,
1228,Prądnik Biały,Kraków,0,243295.00,1,25.61,2020,9500.00,2020-01-01,
1229,Bronowice,Kraków,2,599000.00,3,58.50,2012,10239.32,2020-01-01,
1230,Grzegórzki,Kraków,1,932318.00,3,79.01,2020,11800.00,2020-01-01,
1231,Podgórze Duchackie,Kraków,0,590000.00,3,55.44,2016,10642.14,2020-01-01,
1232,Prądnik Biały,Kraków,2,495000.00,2,59.45,2008,8326.32,2020-01-01,
1233,Dębniki,Kraków,5,519000.00,2,40.86,2021,12701.91,2020-01-01,
1234,Podgórze,Kraków,0,750000.00,4,81.00,2021,9259.26,2020-01-01,
1235,Krowodrza,Kraków,3,381000.00,2,40.00,2021,9525.00,2020-01-01,
1236,Podgórze Duchackie,Kraków,8,439000.00,2,46.54,2021,9432.75,2020-01-01,
1237,Prądnik Biały,Kraków,2,297288.00,1,27.90,2022,10655.48,2020-01-01,
1238,Bronowice,Kraków,1,750000.00,3,70.00,2005,10714.29,2020-01-01,
1239,Nowa Huta,Kraków,9,722125.00,3,57.77,2022,12500.00,2020-01-01,
1240,Podgórze Duchackie,Kraków,4,670000.00,3,69.28,1925,9670.90,2020-01-01,
1241,Bronowice,Kraków,2,719000.00,3,62.25,2018,11550.20,2020-01-01,
1242,Prądnik Czerwony,Kraków,5,692496.00,3,82.44,2021,8400.00,2020-01-01,
1243,Bieżanów-Prokocim,Kraków,1,328000.00,2,37.50,2022,8746.67,2020-01-01,
1244,Nowa Huta,Kraków,1,340000.00,2,34.20,2019,9941.52,2020-01-01,
1245,Łagiewniki-Borek Fałęcki,Kraków,0,1263790.00,3,114.80,2019,11008.62,2020-01-01,
1246,Prądnik Biały,Kraków,0,450824.00,3,51.23,2021,8800.00,2020-01-01,
1247,Mistrzejowice,Kraków,3,339000.00,2,37.00,1970,9162.16,2020-01-01,
1248,Bieżanów-Prokocim,Kraków,1,612000.00,3,72.80,2013,8406.59,2020-01-01,
1249,Krowodrza,Kraków,2,360000.00,2,35.00,2021,10285.71,2020-01-01,
1250,Bronowice,Kraków,1,242250.00,2,25.50,2021,9500.00,2020-01-01,
1251,Prądnik Czerwony,Kraków,2,685211.00,2,76.99,2021,8900.00,2020-01-01,
1252,Stare Miasto,Kraków,2,620000.00,3,61.94,1906,10009.69,2020-01-01,
1253,Stare Miasto,Kraków,3,525600.00,2,43.80,1902,12000.00,2020-01-01,
1254,Zwierzyniec,Kraków,0,454700.00,2,51.09,2021,8899.98,2020-01-01,
1255,Nowa Huta,Kraków,10,269000.00,2,33.50,1980,8029.85,2020-01-01,
1256,Mistrzejowice,Kraków,3,410184.00,3,50.64,2022,8100.00,2020-01-01,
1257,Bieżanów-Prokocim,Kraków,3,308500.00,2,34.85,2022,8852.22,2020-01-01,
1258,Bronowice,Kraków,10,439000.00,2,36.48,2021,12033.99,2020-01-01,
1259,Prądnik Biały,Kraków,3,820000.00,3,78.00,2008,10512.82,2020-01-01,
1260,Prądnik Biały,Kraków,0,477379.00,2,50.20,2021,9509.54,2020-01-01,
1261,Dębniki,Kraków,2,969000.00,2,81.00,2009,11962.96,2020-01-01,
1262,Podgórze,Kraków,2,657000.00,2,62.00,1918,10596.77,2020-01-01,
1263,Bronowice,Kraków,3,409000.00,2,41.31,2021,9900.75,2020-01-01,
1264,Dębniki,Kraków,4,799000.00,4,103.30,2002,7734.75,2020-01-01,
1265,Dębniki,Kraków,2,960000.00,2,81.00,2010,11851.85,2020-01-01,
1266,Bronowice,Kraków,7,322500.00,2,27.56,2021,11701.74,2020-01-01,
1267,Podgórze Duchackie,Kraków,4,460000.00,2,49.20,2004,9349.59,2020-01-01,
1268,Nowa Huta,Kraków,1,559813.68,3,59.58,2021,9396.00,2020-01-01,
1269,Prądnik Biały,Kraków,1,323337.00,2,35.47,2020,9115.79,2020-01-01,
1270,Nowa Huta,Kraków,0,539155.00,3,63.43,2022,8500.00,2020-01-01,
1271,Podgórze,Kraków,0,466000.00,3,48.80,1963,9549.18,2020-01-01,
1272,Bieżanów-Prokocim,Kraków,4,272811.00,2,35.43,2020,7700.00,2020-01-01,
1273,Łagiewniki-Borek Fałęcki,Kraków,6,1129804.00,4,102.06,2012,11070.00,2020-01-01,
1274,Łagiewniki-Borek Fałęcki,Kraków,1,455000.00,3,53.00,2020,8584.91,2020-01-01,
1275,Grzegórzki,Kraków,7,1054848.00,3,82.41,2021,12800.00,2020-01-01,
1276,Grzegórzki,Kraków,5,1011000.00,3,78.40,2006,12895.41,2020-01-01,
1277,Grzegórzki,Kraków,0,949000.00,4,85.00,2001,11164.71,2020-01-01,
1278,Bronowice,Kraków,1,540000.00,4,58.62,2020,9211.87,2020-01-01,
1279,Podgórze,Kraków,0,526516.00,3,57.23,2022,9200.00,2020-01-01,
1280,Podgórze,Kraków,6,370000.00,1,30.00,2019,12333.33,2020-01-01,
1281,Bieżanów-Prokocim,Kraków,2,819000.00,3,69.80,2014,11733.52,2020-01-01,
1282,Prądnik Biały,Kraków,1,377174.00,2,37.16,2022,10150.00,2020-01-01,
1283,Nowa Huta,Kraków,1,353803.00,2,35.03,2022,10100.00,2020-01-01,
1284,Bieńczyce,Kraków,3,440000.00,3,56.00,1960,7857.14,2020-01-01,
1285,Podgórze,Kraków,2,349000.00,2,28.29,2021,12336.51,2020-01-01,
1286,Nowa Huta,Kraków,2,648324.00,4,70.47,2022,9200.00,2020-01-01,
1287,Grzegórzki,Kraków,3,667604.00,3,63.28,2021,10550.00,2020-01-01,
1288,Grzegórzki,Kraków,1,599093.00,3,55.99,2020,10700.00,2020-01-01,
1289,Nowa Huta,Kraków,0,340000.00,2,35.38,2020,9609.95,2020-01-01,
1290,Grzegórzki,Kraków,2,991760.00,3,86.24,2021,11500.00,2020-01-01,
1291,Podgórze,Kraków,3,325000.00,1,35.70,1999,9103.64,2020-01-01,
1292,Bronowice,Kraków,0,655000.00,3,54.28,2019,12067.06,2020-01-01,
1293,Prądnik Biały,Kraków,0,477379.00,2,50.20,2020,9509.54,2020-01-01,
1294,Dębniki,Kraków,3,799000.00,4,103.30,2002,7734.75,2020-01-01,
1295,Łagiewniki-Borek Fałęcki,Kraków,0,589000.00,3,52.50,2016,11219.05,2020-01-01,
1296,Nowa Huta,Kraków,3,468000.00,3,60.00,1970,7800.00,2020-01-01,
1297,Bronowice,Kraków,1,577854.00,2,46.98,2022,12300.00,2020-01-01,
1298,Mistrzejowice,Kraków,7,527982.00,3,67.69,2020,7800.00,2020-01-01,
1299,Prądnik Czerwony,Kraków,1,615000.00,3,61.00,2010,10081.97,2020-01-01,
1300,Podgórze,Kraków,0,344000.00,2,39.24,2021,8766.56,2020-01-01,
1301,Mistrzejowice,Kraków,3,580000.00,3,64.00,1989,9062.50,2020-01-01,
1302,Bronowice,Kraków,6,391900.00,2,36.00,2021,10886.11,2020-01-01,
1303,Stare Miasto,Kraków,3,599000.00,2,44.56,2021,13442.55,2020-01-01,
1304,Podgórze,Kraków,2,539000.00,3,50.19,2020,10739.19,2020-01-01,
1305,Podgórze,Kraków,3,587837.50,3,63.55,2022,9250.00,2020-01-01,
1306,Grzegórzki,Kraków,2,622300.00,3,63.50,2021,9800.00,2020-01-01,
1307,Dębniki,Kraków,0,697200.00,3,87.80,2022,7940.77,2020-01-01,
1308,Nowa Huta,Kraków,4,433661.00,2,45.89,2022,9450.01,2020-01-01,
1309,Grzegórzki,Kraków,7,591637.13,4,78.89,2023,7499.52,2020-01-01,
1310,Podgórze,Kraków,2,449000.00,2,40.99,2020,10953.89,2020-01-01,
1311,Stare Miasto,Kraków,2,949000.00,3,84.00,1890,11297.62,2020-01-01,
1312,Podgórze Duchackie,Kraków,3,330000.00,2,41.88,2021,7879.66,2020-01-01,
1313,Prądnik Biały,Kraków,3,384990.00,2,44.06,2020,8737.86,2020-01-01,
1314,Prądnik Biały,Kraków,1,467196.00,3,50.09,2020,9327.13,2020-01-01,
1315,Prądnik Biały,Kraków,2,696667.00,4,79.56,2021,8756.50,2020-01-01,
1316,Dębniki,Kraków,4,358000.00,2,35.27,2021,10150.27,2020-01-01,
1317,Podgórze,Kraków,2,480000.00,2,53.38,1959,8992.13,2020-01-01,
1318,Mistrzejowice,Kraków,0,398240.00,2,49.78,2022,8000.00,2020-01-01,
1319,Podgórze Duchackie,Kraków,7,599000.00,3,68.66,2021,8724.15,2020-01-01,
1320,Podgórze,Kraków,3,469000.00,2,39.96,2021,11736.74,2020-01-01,
1321,Dębniki,Kraków,4,699000.00,3,60.00,2010,11650.00,2020-01-01,
1322,Prądnik Biały,Kraków,0,449000.00,3,51.23,2021,8764.40,2020-01-01,
1323,Stare Miasto,Kraków,3,1080000.00,3,110.50,1930,9773.76,2020-01-01,
1324,Podgórze Duchackie,Kraków,3,444640.00,2,55.58,2020,8000.00,2020-01-01,
1325,Grzegórzki,Kraków,4,1054000.00,3,84.32,2020,12500.00,2020-01-01,
1326,Podgórze,Kraków,0,489000.00,3,55.20,2021,8858.70,2020-01-01,
1327,Bronowice,Kraków,1,634000.00,4,79.00,1980,8025.32,2020-01-01,
1328,Bieżanów-Prokocim,Kraków,1,527900.00,3,66.00,2005,7998.48,2020-01-01,
1329,Podgórze,Kraków,3,243000.00,1,24.30,1970,10000.00,2020-01-01,
1330,Mistrzejowice,Kraków,0,454916.00,3,59.08,2022,7700.00,2020-01-01,
1331,Zwierzyniec,Kraków,0,967040.00,3,75.55,2020,12800.00,2020-01-01,
1332,Prądnik Czerwony,Kraków,2,645000.00,3,64.00,2001,10078.13,2020-01-01,
1333,Nowa Huta,Kraków,5,680823.00,4,68.77,2022,9900.00,2020-01-01,
1334,Prądnik Biały,Kraków,1,510000.00,4,51.00,1980,10000.00,2020-01-01,
1335,Nowa Huta,Kraków,0,549000.00,2,53.00,2012,10358.49,2020-01-01,
1336,Mistrzejowice,Kraków,0,525000.00,4,58.00,1970,9051.72,2020-01-01,
1337,Mistrzejowice,Kraków,6,712215.00,4,83.79,2020,8500.00,2020-01-01,
1338,Zwierzyniec,Kraków,0,1100000.00,3,85.00,2003,12941.18,2020-01-01,
1339,Grzegórzki,Kraków,0,541717.00,2,44.77,2022,12100.00,2020-01-01,
1340,Podgórze,Kraków,5,749000.00,4,84.17,2021,8898.66,2020-01-01,
1341,Mistrzejowice,Kraków,1,453019.00,3,53.58,2022,8455.00,2020-01-01,
1342,Podgórze,Kraków,0,533000.00,3,56.09,2022,9502.59,2020-01-01,
1343,Dębniki,Kraków,0,640000.00,3,67.10,2007,9538.00,2020-01-01,
1344,Podgórze Duchackie,Kraków,0,444480.00,2,55.56,2020,8000.00,2020-01-01,
1345,Nowa Huta,Kraków,1,569359.00,3,69.86,2021,8150.00,2020-01-01,
1346,Bronowice,Kraków,3,348969.00,2,39.21,2021,8900.00,2020-01-01,
1347,Mistrzejowice,Kraków,5,635000.00,3,63.60,2020,9984.28,2020-01-01,
1348,Bieżanów-Prokocim,Kraków,4,597000.00,4,69.50,1980,8589.93,2020-01-01,
1349,Prądnik Biały,Kraków,1,499000.00,2,54.00,2008,9240.74,2020-01-01,
1350,Krowodrza,Kraków,2,670000.00,2,52.00,2010,12884.62,2020-01-01,
1351,Mistrzejowice,Kraków,5,410994.00,2,50.74,2022,8100.00,2020-01-01,
1352,Prądnik Biały,Kraków,1,911649.00,5,109.72,2021,8308.87,2020-01-01,
1353,Krowodrza,Kraków,1,529000.00,2,39.88,2021,13264.79,2020-01-01,
1354,Dębniki,Kraków,1,586867.00,2,46.21,2020,12700.00,2020-01-01,
1355,Prądnik Czerwony,Kraków,1,490000.00,2,48.00,1986,10208.33,2020-01-01,
1356,Nowa Huta,Kraków,3,550000.00,3,63.00,1953,8730.16,2020-01-01,
1357,Bronowice,Kraków,1,418944.00,2,43.64,2020,9600.00,2020-01-01,
1358,Zwierzyniec,Kraków,0,1690000.00,6,166.00,1930,10180.72,2020-01-01,
1359,Dębniki,Kraków,1,899000.00,4,91.76,2021,9797.30,2020-01-01,
1360,Prądnik Czerwony,Kraków,1,490000.00,2,47.80,1986,10251.05,2020-01-01,
1361,Prądnik Czerwony,Kraków,4,750000.00,3,56.30,2007,13321.49,2020-01-01,
1362,Podgórze,Kraków,2,729000.00,3,71.02,2021,10264.71,2020-01-01,
1363,Grzegórzki,Kraków,3,1112855.00,4,96.77,2021,11500.00,2020-01-01,
1364,Nowa Huta,Kraków,4,460700.00,2,46.07,2022,10000.00,2020-01-01,
1365,Podgórze,Kraków,2,341000.00,2,38.86,2022,8775.09,2020-01-01,
1366,Podgórze,Kraków,5,479000.00,2,53.00,2015,9037.74,2020-01-01,
1367,Mistrzejowice,Kraków,5,443492.00,2,47.18,2020,9400.00,2020-01-01,
1368,Dębniki,Kraków,2,559000.00,3,63.00,2002,8873.02,2020-01-01,
1369,Bieżanów-Prokocim,Kraków,4,287052.00,2,37.77,2021,7600.00,2020-01-01,
1370,Nowa Huta,Kraków,0,349000.00,2,46.60,1970,7489.27,2020-01-01,
1371,Mistrzejowice,Kraków,7,531726.00,3,68.06,2020,7812.61,2020-01-01,
1372,Prądnik Czerwony,Kraków,0,480000.00,2,49.00,1962,9795.92,2020-01-01,
1373,Nowa Huta,Kraków,4,791398.08,4,83.27,2021,9504.00,2020-01-01,
1374,Dębniki,Kraków,6,519000.00,2,40.86,2021,12701.91,2020-01-01,
1375,Nowa Huta,Kraków,2,476000.00,2,50.10,1980,9501.00,2020-01-01,
1376,Podgórze,Kraków,0,292656.00,1,29.12,2022,10050.00,2020-01-01,
1377,Prądnik Biały,Kraków,2,750000.00,4,79.00,2015,9493.67,2020-01-01,
1378,Nowa Huta,Kraków,3,410000.00,2,47.89,1956,8561.29,2020-01-01,
1379,Prądnik Czerwony,Kraków,9,550000.00,2,44.00,2017,12500.00,2020-01-01,
1380,Nowa Huta,Kraków,1,355000.00,2,45.50,2020,7802.20,2020-01-01,
1381,Nowa Huta,Kraków,1,494000.00,3,52.00,2014,9500.00,2020-01-01,
1382,Podgórze Duchackie,Kraków,7,519000.00,3,55.20,2021,9402.17,2020-01-01,
1383,Podgórze,Kraków,1,682000.00,4,60.16,1988,11336.44,2020-01-01,
1384,Dębniki,Kraków,2,802620.00,4,88.20,2021,9100.00,2020-01-01,
1385,Zwierzyniec,Kraków,1,1350000.00,4,106.50,2018,12676.06,2020-01-01,
1386,Podgórze Duchackie,Kraków,0,420000.00,2,45.60,2001,9210.53,2020-01-01,
1387,Nowa Huta,Kraków,3,377328.00,2,33.60,2020,11230.00,2020-01-01,
1388,Stare Miasto,Kraków,3,702000.00,2,53.00,1968,13245.28,2020-01-01,
1389,Podgórze Duchackie,Kraków,3,539000.00,3,60.23,2021,8949.03,2020-01-01,
1390,Grzegórzki,Kraków,1,534204.00,2,51.12,2021,10450.00,2020-01-01,
1391,Podgórze Duchackie,Kraków,4,535568.00,3,59.84,2020,8950.00,2020-01-01,
1392,Nowa Huta,Kraków,5,459264.00,1,35.88,2022,12800.00,2020-01-01,
1393,Dębniki,Kraków,1,355000.00,3,45.50,2020,7802.20,2020-01-01,
1394,Podgórze Duchackie,Kraków,3,529000.00,3,57.43,2021,9211.21,2020-01-01,
1395,Grzegórzki,Kraków,4,263900.00,1,24.00,1960,10995.83,2020-01-01,
1396,Stare Miasto,Kraków,2,620000.00,3,61.94,1905,10009.69,2020-01-01,
1397,Mistrzejowice,Kraków,6,496432.00,3,53.96,2020,9200.00,2020-01-01,
1398,Mistrzejowice,Kraków,1,435060.00,2,48.34,2020,9000.00,2020-01-01,
1399,Stare Miasto,Kraków,1,989000.00,4,113.78,1893,8692.21,2020-01-01,
1400,Dębniki,Kraków,3,379000.00,2,48.00,2006,7895.83,2020-01-01,
1401,Krowodrza,Kraków,3,765345.00,3,72.89,2019,10500.00,2020-01-01,
1402,Dębniki,Kraków,0,358000.00,2,40.00,2020,8950.00,2020-01-01,
1403,Bieńczyce,Kraków,4,375000.00,2,37.70,1970,9946.95,2020-01-01,
1404,Podgórze,Kraków,1,329000.00,1,26.00,1950,12653.85,2020-01-01,
1405,Zwierzyniec,Kraków,1,1350000.00,4,123.00,2008,10975.61,2020-01-01,
1406,Podgórze,Kraków,1,366000.00,1,29.80,1920,12281.88,2020-01-01,
1407,Wzgórza Krzesławickie,Kraków,2,255000.00,2,32.20,1970,7919.25,2020-01-01,
1408,Stare Miasto,Kraków,2,689900.00,3,68.98,1920,10001.45,2020-01-01,
1409,Podgórze,Kraków,3,709000.00,3,69.15,2021,10253.07,2020-01-01,
1410,Podgórze,Kraków,4,749000.00,3,75.30,2021,9946.88,2020-01-01,
1411,Dębniki,Kraków,4,359364.00,2,35.94,2021,9999.00,2020-01-01,
1412,Krowodrza,Kraków,4,599000.00,2,66.00,1932,9075.76,2020-01-01,
1413,Grzegórzki,Kraków,1,477676.00,2,42.62,2021,11207.79,2020-01-01,
1414,Podgórze,Kraków,4,469000.00,2,40.96,2021,11450.20,2020-01-01,
1415,Dębniki,Kraków,2,320000.00,1,27.96,2020,11444.92,2020-01-01,
1416,Podgórze,Kraków,4,533000.00,2,40.94,2017,13019.05,2020-01-01,
1417,Podgórze Duchackie,Kraków,2,319000.00,2,41.81,2021,7629.75,2020-01-01,
1418,Podgórze,Kraków,2,369000.00,2,28.29,2021,13043.48,2020-01-01,
1419,Bronowice,Kraków,3,445000.00,1,44.30,1950,10045.15,2020-01-01,
1420,Podgórze Duchackie,Kraków,0,519000.00,3,55.20,2020,9402.17,2020-01-01,
1421,Grzegórzki,Kraków,5,666387.00,3,51.96,2021,12825.00,2020-01-01,
1422,Grzegórzki,Kraków,4,570620.00,3,55.40,2020,10300.00,2020-01-01,
1423,Prądnik Czerwony,Kraków,1,518958.00,3,50.63,2021,10250.01,2020-01-01,
1424,Mistrzejowice,Kraków,3,354351.00,2,40.73,2022,8700.00,2020-01-01,
1425,Prądnik Biały,Kraków,1,558926.00,3,57.84,2021,9663.31,2020-01-01,
1426,Nowa Huta,Kraków,1,880788.06,4,97.67,2021,9018.00,2020-01-01,
1427,Bronowice,Kraków,9,415000.00,2,36.50,2021,11369.86,2020-01-01,
1428,Bronowice,Kraków,0,564900.00,3,61.85,2005,9133.39,2020-01-01,
1429,Prądnik Biały,Kraków,2,1007185.00,5,126.69,2020,7950.00,2020-01-01,
1430,Prądnik Biały,Kraków,6,478113.00,3,51.41,2021,9300.00,2020-01-01,
1431,Bieżanów-Prokocim,Kraków,0,272099.00,2,36.00,2020,7558.31,2020-01-01,
1432,Dębniki,Kraków,2,470000.00,2,51.00,1960,9215.69,2020-01-01,
1433,Krowodrza,Kraków,1,600000.00,2,59.71,1940,10048.57,2020-01-01,
1434,Podgórze,Kraków,2,495000.00,2,43.91,1910,11273.06,2020-01-01,
1435,Podgórze,Kraków,5,729000.00,3,72.30,2021,10082.99,2020-01-01,
1436,Prądnik Biały,Kraków,5,460103.00,2,44.60,2020,10316.21,2020-01-01,
1437,Podgórze Duchackie,Kraków,0,419000.00,2,46.72,2021,8968.32,2020-01-01,
1438,Bieżanów-Prokocim,Kraków,0,269000.00,2,34.78,2021,7734.33,2020-01-01,
1439,Nowa Huta,Kraków,3,410000.00,2,48.00,1956,8541.67,2020-01-01,
1440,Mistrzejowice,Kraków,1,403236.00,2,43.83,2020,9200.00,2020-01-01,
1441,Grzegórzki,Kraków,1,525000.00,4,57.19,2020,9179.93,2020-01-01,
1442,Podgórze,Kraków,4,628000.00,3,65.61,2022,9571.71,2020-01-01,
1443,Dębniki,Kraków,5,803000.00,4,72.81,2004,11028.70,2020-01-01,
1444,Dębniki,Kraków,5,498998.00,3,47.07,2017,10601.19,2020-01-01,
1445,Bronowice,Kraków,4,599990.00,3,70.00,2020,8571.29,2020-01-01,
1446,Nowa Huta,Kraków,0,359000.00,2,38.00,2020,9447.37,2020-01-01,
1447,Prądnik Biały,Kraków,3,329000.00,2,36.00,2021,9138.89,2020-01-01,
1448,Prądnik Biały,Kraków,0,387583.00,1,32.54,2014,11910.97,2020-01-01,
1449,Podgórze,Kraków,3,563304.00,3,61.82,2021,9112.00,2020-01-01,
1450,Prądnik Czerwony,Kraków,4,470080.00,2,45.20,2020,10400.00,2020-01-01,
1451,Prądnik Czerwony,Kraków,1,468000.00,3,52.50,1980,8914.29,2020-01-01,
1452,Nowa Huta,Kraków,3,378686.10,2,34.71,2020,10910.00,2020-01-01,
1453,Prądnik Czerwony,Kraków,1,435000.00,2,36.00,2002,12083.33,2020-01-01,
1454,Prądnik Biały,Kraków,5,531000.00,3,65.59,2020,8095.75,2020-01-01,
1455,Bieżanów-Prokocim,Kraków,3,489164.00,3,53.17,2021,9200.00,2020-01-01,
1456,Grzegórzki,Kraków,4,299000.00,2,34.10,1970,8768.33,2020-01-01,
